module	as370_rc	ifox_rc	tool	tool_restamped	dlib
IGCZ010D	8	0008	identical		length
IGCZ110D	8	0008	identical		length
IGE0000D	0	0000	identical		length
IGE0000E	0	0000	identical		identical
IGE0000G	0	0000	identical		unpaired
IGE0000H	0	0000	identical		holes
IGE0000I	12	0000	cards		length
IGE0001A	0	0000	identical		length
IGE0001C	0	0000	identical		length
IGE0001F	0	0000	identical		holes
IGE0001G	0	0000	identical		identical
IGE0001H	0	0000	identical		mixed
IGE0002A	12	0000	cards		length
IGE0002B	0	0000	identical		text
IGE0002C	0	0000	identical		length
IGE0002E	0	0000	identical		length
IGE0003C	0	0000	identical		length
IGE0004A	0	0000	identical		length
IGE0004B	0	0000	identical		length
IGE0004C	0	0000	identical		length
IGE0004D	0	0000	identical		length
IGE0004G	8	0008	identical		length
IGE0004H	8	0008	identical		length
IGE0004I	8	0008	identical		length
IGE0010A	0	0000	identical		length
IGE0010B	0	0000	identical		length
IGE0010D	0	0000	identical		length
IGE0010E	0	0000	identical		length
IGE0011A	0	0000	identical		length
IGE0011C	0	0000	identical		length
IGE0011D	0	0000	identical		length
IGE0011E	0	0000	identical		text
IGE0019I	0	0000	identical		length
IGE0025C	0	0000	identical		no-pair
IGE0025D	0	0000	identical		no-pair
IGE0025F	0	0000	identical		no-pair
IGE0100I	0	0000	identical		mixed
IGE0101F	0	0000	identical		length
IGE0104A	0	0000	identical		length
IGE0104B	0	0000	identical		length
IGE0104C	0	0000	identical		text
IGE0104G	8	0008	identical		length
IGE0104H	0	0000	identical		identical
IGE0119I	0	0000	identical		holes
IGE0125F	0	0000	identical		no-pair
IGE0204A	0	0000	identical		length
IGE0204B	0	0000	identical		length
IGE0204C	0	0000	identical		length
IGE0204G	8	0008	identical		length
IGE0204H	8	0008	identical		length
IGE0301H	0	0000	identical		length
IGE0304A	0	0000	identical		length
IGE0304B	0	0000	identical		length
IGE0304C	0	0000	identical		length
IGE0304G	8	0008	identical		length
IGE0404A	0	0000	identical		length
IGE0404B	0	0000	identical		length
IGE0404C	0	0000	identical		length
IGE0404G	8	0008	identical		length
IGE0404H	0	0000	identical		length
IGE0504A	0	0000	identical		length
IGE0504B	0	0000	identical		length
IGE0504C	0	0000	identical		length
IGE0504G	0	0000	identical		length
IGE0504H	8	0008	identical		length
IGE0604A	0	0000	identical		length
IGE0604B	0	0000	identical		length
IGE0604C	0	0000	identical		length
IGE0604G	8	0008	identical		length
IGE0660A	0	0000	identical		identical
IGE0704A	0	0000	identical		length
IGE0704B	0	0000	identical		length
IGE0704C	0	0000	identical		length
IGE0804A	0	0000	identical		length
IGE0804B	0	0000	identical		length
IGE0804C	0	0000	identical		length
IGE0804G	8	0008	identical		length
IGE0804H	0	0000	identical		identical
IGE0904A	0	0000	identical		length
IGE0904B	0	0000	identical		length
IGE0904C	0	0000	identical		length
IGE0904G	8	0008	identical		length
IGE0904H	8	0008	identical		length
IGE0904I	8	0008	identical		length
IGF2503D	0	0000	identical		mixed
IGF2603D	0	0000	identical		identical
IGFC60	0	0000	identical		length
IGFC70	0	0000	identical		text
IGFC80	0	0000	identical		text
IGFCCHCR	8	0008	identical		text
IGFCCHED	8	0008	identical		text
IGFCHDA	0	0000	identical		identical
IGFCIC	0	0000	identical		length
IGFCINIT	0	0000	identical		identical
IGFDD0	0	0000	identical		holes
IGFDD1	0	0000	identical		holes
IGFDE0	0	0000	identical		length
IGFDE1	0	0000	identical		length
IGFDI0	0	0000	identical		identical
IGFDI1	0	0000	identical		length
IGFDL1	0	0000	identical		holes
IGFDM0	0	0000	identical		holes
IGFDM1	0	0000	identical		length
IGFDMTXT	0	0000	identical		length
IGFDR0	0	0000	identical		length
IGFDS0	0	0000	identical		mixed
IGFDS1	0	0000	identical		holes
IGFDT0	0	0000	identical		holes
IGFDT1	0	0000	identical		length
IGFDT2	0	0000	identical		text
IGFDU0	0	0000	identical		holes
IGFDU1	0	0000	identical		holes
IGFDV0	0	0000	identical		length
IGFDV1	0	0000	identical		length
IGFDW0	0	0000	identical		length
IGFINTVL	8	0008	identical		text
IGFPBUCR	8	0008	identical		text
IGFPEXIT	0	0000	identical		identical
IGFPINIT	8	0008	identical		text
IGFPKREF	0	0000	identical		text
IGFPMCIH	0	0000	identical		identical
IGFPMFRS	0	0000	identical		identical
IGFPMHCA	0	0000	identical		text
IGFPMKTA	0	0000	identical		text
IGFPMMSG	0	0000	identical		identical
IGFPMPFX	0	0000	identical		text
IGFPMRTM	0	0000	identical		text
IGFPMSCA	0	0000	identical		identical
IGFPMTHA	0	0000	identical		identical
IGFPNRFH	0	0000	identical		text
IGFPNSAV	0	0000	identical		identical
IGFPSAD0	0	0000	identical		identical
IGFPTAIM	0	0000	identical		text
IGFPTCON	0	0000	identical		identical
IGFPTERM	0	0000	identical		identical
IGFPTREC	0	0000	identical		identical
IGFPTSIG	0	0000	identical		identical
IGFPWMSG	0	0000	identical		length
IGFPXMFA	0	0000	identical		identical
IGFRINIT	8	0012	identical		length
IGFRWAC	0	0000	identical		identical
IGFTMC00	0	0000	identical		identical
IGFTMCHK	8	0008	identical		text
IGG01910	0	0000	identical		identical
IGG01911	0	0000	identical		identical
IGG01912	0	0000	identical		identical
IGG01913	0	0000	identical		identical
IGG01915	0	0000	identical		identical
IGG01916	0	0000	identical		length
IGG01917	0	0000	identical		identical
IGG01918	0	0000	identical		identical
IGG01919	0	0000	identical		identical
IGG0191A	0	0000	identical		length
IGG0191B	0	0000	identical		text
IGG0191C	0	0000	identical		length
IGG0191D	0	0000	identical		identical
IGG0191F	0	0000	identical		length
IGG0191G	0	0000	identical		identical
IGG0191H	0	0000	identical		identical
IGG0191I	0	0000	identical		length
IGG0191J	0	0000	identical		length
IGG0191K	0	0000	identical		identical
IGG0191L	0	0000	identical		length
IGG0191M	0	0000	identical		length
IGG0191N	0	0000	identical		length
IGG0191O	0	0000	identical		identical
IGG0191P	0	0000	identical		identical
IGG0191Q	0	0000	identical		length
IGG0191R	0	0000	identical		length
IGG0191S	0	0000	identical		length
IGG0191T	0	0000	identical		length
IGG0191U	0	0000	identical		length
IGG0191V	0	0000	identical		length
IGG0191W	0	0000	identical		identical
IGG0191X	0	0000	identical		identical
IGG0191Y	0	0000	identical		identical
IGG0191Z	0	0000	identical		identical
IGG01920	0	0000	identical		length
IGG01921	0	0000	identical		length
IGG01922	0	0000	identical		length
IGG01923	0	0000	identical		text
IGG01924	0	0000	identical		length
IGG01926	0	0000	identical		identical
IGG01928	0	0000	identical		length
IGG01929	0	0000	identical		length
IGG0192A	0	0000	identical		length
IGG0192B	0	0000	identical		length
IGG0192C	0	0000	identical		length
IGG0192D	0	0000	identical		length
IGG0192E	0	0000	identical		length
IGG0192F	0	0000	identical		length
IGG0192G	0	0000	identical		length
IGG0192H	0	0000	identical		length
IGG0192I	0	0000	identical		length
IGG0192J	0	0000	identical		length
IGG0192K	0	0000	identical		length
IGG0192L	0	0000	identical		length
IGG0192M	0	0000	identical		length
IGG0192N	0	0000	identical		length
IGG0192O	0	0000	identical		mixed
IGG0192P	0	0000	identical		text
IGG0192Q	0	0000	identical		length
IGG0192R	0	0000	identical		length
IGG0192S	0	0000	identical		length
IGG0192T	0	0000	identical		length
IGG0192U	0	0000	identical		length
IGG0192V	0	0000	identical		text
IGG0192W	0	0000	identical		length
IGG0192X	0	0000	identical		length
IGG0192Z	0	0000	identical		mixed
IGG01930	8	0008	identical		length
IGG01931	8	0008	identical		length
IGG01933	8	0008	identical		length
IGG01934	8	0008	identical		length
IGG01935	8	0008	identical		length
IGG01936	8	0008	identical		length
IGG01937	8	0008	identical		mixed
IGG01938	8	0008	identical		length
IGG01939	8	0008	identical		length
IGG0193A	0	0000	identical		length
IGG0193I	0	0000	identical		text
IGG0193K	0	0000	identical		length
IGG0193M	0	0000	identical		length
IGG0193Q	0	0000	identical		length
IGG0193S	0	0000	identical		length
IGG0193Y	0	0000	identical		length
IGG01940	8	0008	identical		text
IGG01941	8	0008	identical		length
IGG01942	8	0008	identical		length
IGG01943	8	0008	identical		length
IGG01944	8	0008	identical		length
IGG01945	8	0008	identical		length
IGG01946	8	0008	identical		length
IGG01948	8	0008	identical		text
IGG01949	8	0008	identical		length
IGG0194B	8	0008	identical		text
IGG0194N	0	0000	identical		length
IGG0194P	0	0000	identical		mixed
IGG0194Q	0	0000	identical		length
IGG01950	0	0000	identical		length
IGG0195D	0	0000	identical		text
IGG0195G	0	0000	identical		length
IGG0195T	0	0000	identical		mixed
IGG0195U	0	0000	identical		length
IGG0196A	0	0000	identical		length
IGG0196B	0	0000	identical		text
IGG0196C	0	0000	identical		length
IGG0196D	0	0000	identical		mixed
IGG0196G	0	0000	identical		length
IGG0196I	0	0000	identical		text
IGG0196K	0	0000	identical		length
IGG0196L	0	0000	identical		length
IGG0196M	0	0000	identical		mixed
IGG0196P	0	0000	identical		identical
IGG0196Q	0	0000	identical		text
IGG0196R	0	0000	identical		mixed
IGG0196S	0	0000	identical		length
IGG0197A	0	0000	identical		length
IGG0197B	0	0000	identical		length
IGG0197C	0	0000	identical		text
IGG0197D	0	0000	identical		text
IGG0197E	0	0000	identical		length
IGG0197F	0	0000	identical		length
IGG0197J	0	0000	identical		identical
IGG0197K	0	0000	identical		identical
IGG0197L	0	0000	identical		text
IGG0197M	0	0000	identical		mixed
IGG0197N	0	0000	identical		length
IGG0197P	0	0000	identical		length
IGG0197Q	0	0000	identical		length
IGG0197U	0	0000	identical		length
IGG0197V	0	0000	identical		mixed
IGG0198B	8	0008	identical		length
IGG0198D	8	0008	identical		mixed
IGG0198E	8	0008	identical		mixed
IGG0198L	0	0000	identical		text
IGG01991	0	0000	identical		identical
IGG01992	0	0000	identical		identical
IGG01993	0	0000	identical		identical
IGG01994	0	0000	identical		identical
IGG0199F	0	0000	identical		length
IGG0199G	0	0000	identical		text
IGG0199K	0	0000	identical		identical
IGG0199L	0	0000	identical		text
IGG0199O	0	0000	identical		holes
IGG0199W	0	0000	identical		length
IGG019A4	0	0000	identical		identical
IGG019AA	0	0000	identical		length
IGG019AB	0	0000	identical		length
IGG019AC	0	0000	identical		text
IGG019AD	0	0000	identical		length
IGG019AE	0	0000	identical		length
IGG019AF	0	0000	identical		length
IGG019AG	0	0000	identical		identical
IGG019AH	0	0000	identical		mixed
IGG019AI	0	0000	identical		identical|unpaired
IGG019AJ	0	0000	identical		length
IGG019AK	0	0000	identical		length
IGG019AL	0	0000	identical		length
IGG019AM	0	0000	identical		text
IGG019AN	0	0000	identical		identical
IGG019AQ	0	0000	identical		length
IGG019AR	0	0000	identical		length
IGG019AT	0	0000	identical		holes
IGG019AV	0	0000	identical		length
IGG019AW	0	0000	identical		length
IGG019AX	0	0000	identical		identical
IGG019B0	0	0000	identical		identical
IGG019BA	0	0000	identical		length
IGG019BB	0	0000	identical		length
IGG019BC	0	0000	identical		length
IGG019BD	0	0000	identical		text
IGG019BE	0	0000	identical		length
IGG019BF	0	0000	identical		length
IGG019BG	0	0000	identical		identical|unpaired
IGG019BH	0	0000	identical		length
IGG019BI	0	0000	identical		length
IGG019BK	0	0000	identical		length
IGG019BL	0	0000	identical		length
IGG019BM	0	0000	identical		length
IGG019BN	0	0000	identical		length
IGG019BO	0	0000	identical		length
IGG019BP	0	0000	identical		length
IGG019BQ	0	0000	identical		length
IGG019BR	0	0000	identical		length
IGG019BS	0	0000	identical		identical
IGG019BT	0	0000	identical		holes
IGG019BU	0	0000	identical		identical
IGG019BV	0	0000	identical		length
IGG019C0	0	0000	identical		length
IGG019C1	0	0000	identical		length
IGG019C2	0	0000	identical		length
IGG019C3	0	0000	identical		length
IGG019C4	0	0000	identical		length
IGG019C8	0	0000	identical		length
IGG019CA	0	0000	identical		identical
IGG019CB	0	0000	identical		length
IGG019CC	0	0000	identical		length
IGG019CD	0	0000	identical		length
IGG019CE	0	0000	identical		length
IGG019CF	0	0000	identical		length
IGG019CG	0	0000	identical		length
IGG019CH	0	0000	identical		length
IGG019CI	0	0000	identical		length
IGG019CJ	0	0000	identical		length
IGG019CL	0	0000	identical		length
IGG019CM	0	0000	identical		identical
IGG019CN	0	0000	identical		identical
IGG019CO	0	0000	identical		identical
IGG019CP	0	0000	identical		identical
IGG019CQ	0	0000	identical		identical
IGG019CR	0	0000	identical		identical
IGG019CS	0	0000	identical		length
IGG019CT	0	0000	identical		length
IGG019CU	0	0000	identical		length
IGG019CV	0	0000	identical		length
IGG019CW	0	0000	identical		length
IGG019CX	0	0000	identical		length
IGG019CY	0	0000	identical		length
IGG019CZ	0	0000	identical		length
IGG019DA	0	0000	identical		length
IGG019DB	0	0000	identical		length
IGG019DC	0	0000	identical		identical
IGG019DD	0	0000	identical		length
IGG019DJ	0	0000	identical		length
IGG019DK	0	0000	identical		length
IGG019EI	0	0000	identical		length
IGG019EJ	0	0000	identical		length
IGG019EK	0	0000	identical		mixed
IGG019EM	0	0000	identical		identical
IGG019FA	0	0000	identical		holes
IGG019FB	0	0000	identical		length
IGG019FD	0	0000	identical		length
IGG019FF	0	0000	identical		length
IGG019FG	0	0000	identical		length
IGG019FJ	0	0000	identical		length
IGG019FK	0	0000	identical		holes
IGG019FL	0	0000	identical		length
IGG019FP	0	0000	identical		length
IGG019FQ	0	0000	identical		text
IGG019FR	0	0000	identical		length
IGG019FS	0	0000	identical		length
IGG019FT	0	0000	identical		text
IGG019FU	0	0000	identical		length
IGG019G0	0	0000	identical		length
IGG019G1	0	0000	identical		length
IGG019G2	0	0000	identical		length
IGG019G3	0	0000	identical		length
IGG019G4	0	0000	identical		length
IGG019G5	0	0000	identical		length
IGG019G6	0	0000	identical		length
IGG019G7	0	0000	identical		length
IGG019G8	0	0000	identical		length
IGG019G9	0	0000	identical		length
IGG019GA	0	0000	identical		identical
IGG019GB	0	0000	identical		identical
IGG019GC	0	0000	identical		identical
IGG019GD	0	0000	identical		identical
IGG019GE	0	0000	identical		identical
IGG019GF	0	0000	identical		identical
IGG019GG	0	0000	identical		length
IGG019GN	0	0000	identical		identical
IGG019GO	0	0000	identical		identical
IGG019GW	0	0000	identical		length
IGG019GZ	0	0000	identical		length
IGG019H3	0	0000	identical		length
IGG019HA	0	0000	identical		length
IGG019HB	0	0000	identical		length
IGG019HD	0	0000	identical		holes
IGG019HF	0	0000	identical		identical
IGG019HG	0	0000	identical		length
IGG019HH	0	0000	identical		identical
IGG019HI	0	0000	identical		holes
IGG019HJ	0	0000	identical		identical
IGG019HK	0	0000	identical		length
IGG019HL	0	0000	identical		identical
IGG019HN	0	0000	identical		length
IGG019HP	0	0000	identical		text
IGG019HT	0	0000	identical		identical
IGG019I1	0	0000	identical		identical
IGG019I2	0	0000	identical		identical
IGG019I9	0	0000	identical		length
IGG019IA	0	0000	identical		length
IGG019IB	0	0000	identical		length
IGG019IE	0	0000	identical		identical
IGG019IF	0	0000	identical		identical
IGG019IN	0	0000	identical		identical
IGG019IO	0	0000	identical		length
IGG019IZ	0	0000	identical		length
IGG019J0	0	0000	identical		holes
IGG019J3	0	0000	identical		length
IGG019JA	0	0000	identical		length
IGG019JB	0	0000	identical		text
IGG019JC	0	0000	identical		holes
IGG019JD	0	0000	identical		identical
IGG019JG	0	0000	identical		identical
IGG019JH	0	0000	identical		length
IGG019JI	0	0000	identical		mixed
IGG019JJ	0	0000	identical		identical
IGG019JK	0	0000	identical		identical
IGG019JL	0	0000	identical		identical
IGG019JM	0	0000	identical		identical
IGG019JN	0	0000	identical		text
IGG019JO	0	0000	identical		text
IGG019JP	0	0000	identical		text
IGG019JQ	0	0000	identical		text
IGG019JR	0	0000	identical		text
IGG019JS	0	0000	identical		text
IGG019JT	0	0000	identical		text
IGG019JU	0	0000	identical		text
IGG019JV	0	0000	identical		identical
IGG019JW	0	0000	identical		text
IGG019JX	0	0000	identical		identical
IGG019KA	0	0000	identical		text
IGG019KC	0	0000	identical		identical
IGG019KE	0	0000	identical		identical
IGG019KF	0	0000	identical		identical
IGG019KG	0	0000	identical		identical
IGG019KH	0	0000	identical		identical
IGG019KI	0	0000	identical		identical
IGG019KJ	0	0000	identical		length
IGG019KK	0	0000	identical		length
IGG019KL	0	0000	identical		mixed
IGG019KM	0	0000	identical		length
IGG019KN	0	0000	identical		length
IGG019KO	0	0000	identical		identical
IGG019KQ	0	0000	identical		identical
IGG019KR	0	0000	identical		identical
IGG019KU	0	0000	identical		length
IGG019KW	0	0000	identical		identical
IGG019KY	0	0000	identical		holes
IGG019LA	0	0000	identical		identical
IGG019LC	0	0000	identical		length
IGG019LE	0	0000	identical		length
IGG019LI	0	0000	identical		identical
IGG019LP	0	0000	identical		holes
IGG019LS	0	0000	identical		length
IGG019LT	0	0000	identical		holes
IGG019LU	0	0000	identical		holes
IGG019M0	0	0000	identical		identical
IGG019M1	0	0000	identical		text
IGG019M2	0	0000	identical		identical
IGG019M3	0	0000	identical		identical
IGG019M4	0	0000	identical		identical
IGG019M5	0	0000	identical		identical
IGG019M6	0	0000	identical		identical
IGG019MA	0	0000	identical		length
IGG019MB	0	0000	identical		length
IGG019MC	0	0000	identical		length
IGG019MD	0	0000	identical		identical
IGG019ME	0	0000	identical		identical
IGG019MF	0	0000	identical		identical
IGG019MI	0	0000	identical		identical
IGG019MJ	0	0000	identical		identical
IGG019MK	0	0000	identical		identical
IGG019ML	0	0000	identical		identical
IGG019MN	0	0000	identical		identical
IGG019MP	0	0000	identical		identical
IGG019MR	0	0000	identical		text
IGG019MS	0	0000	identical		text
IGG019MT	0	0000	identical		identical
IGG019MU	0	0000	identical		identical
IGG019MV	0	0000	identical		identical
IGG019MW	0	0000	identical		identical
IGG019MX	0	0000	identical		identical
IGG019MY	0	0000	identical		identical
IGG019MZ	0	0000	identical		identical
IGG019OA	0	0000	identical		length
IGG019OB	0	0000	identical		text
IGG019OC	0	0000	identical		text
IGG019OE	0	0000	identical		length
IGG019OJ	0	0000	identical		identical
IGG019OK	0	0000	identical		identical|unpaired
IGG019P2	0	0000	identical		identical
IGG019P7	0	0000	identical		identical
IGG019P8	0	0000	identical		identical
IGG019P9	8	0008	identical		text
IGG019PA	0	0000	identical		length
IGG019PB	0	0000	identical		identical
IGG019PC	0	0000	identical		identical
IGG019PD	0	0000	identical		text
IGG019PE	0	0000	identical		identical
IGG019PF	0	0000	identical		identical
IGG019PG	0	0000	identical		length
IGG019PH	0	0000	identical		length
IGG019PI	0	0000	identical		length
IGG019PK	0	0000	identical		length
IGG019PL	0	0000	identical		identical
IGG019PM	0	0000	identical		identical
IGG019PN	0	0000	identical		identical
IGG019PO	0	0000	identical		identical
IGG019PP	0	0000	identical		identical
IGG019PQ	0	0000	identical		identical
IGG019Q0	8	0008	bytes	bytes	length
IGG019Q1	8	0008	identical		length
IGG019Q2	8	0008	cards		length
IGG019Q3	8	0008	cards		length
IGG019Q4	8	0008	cards		length
IGG019Q5	8	0008	cards		length
IGG019Q6	8	0008	identical		length
IGG019Q7	8	0008	identical		length
IGG019Q8	8	0008	identical		text
IGG019Q9	8	0008	identical		length
IGG019QE	8	0008	identical		text
IGG019R0	8	0008	cards		length
IGG019R1	8	0008	identical		text
IGG019R2	8	0008	identical		mixed
IGG019R3	8	0008	identical		length
IGG019R4	8	0008	identical		length
IGG019R5	8	0008	identical		text
IGG019R6	8	0008	identical		length
IGG019R7	0	0000	identical		identical
IGG019R8	0	0000	identical		identical
IGG019R9	0	0000	identical		identical
IGG019RA	0	0000	identical		identical
IGG019RC	8	0008	identical		mixed
IGG019RD	8	0008	identical		length
IGG019RE	0	0000	identical		identical
IGG019RF	8	0008	identical		mixed
IGG019RG	8	0008	identical		length
IGG019RI	8	0008	identical		mixed
IGG019RK	8	0008	identical		text
IGG019RL	8	0008	identical		length
IGG019RM	8	0008	identical		length
IGG019RN	8	0008	identical		length
IGG019RO	8	0012	bytes	bytes	length
IGG019RP	8	0008	identical		text
IGG019RQ	8	0008	identical		text
IGG019RR	0	0000	identical		identical
