dataset	tape	tapefile	member	records	verdict	corpus_path	manifest_status	manifest_origin
MVSSRC.SYM403.F07	sym4-3	FILE0007	ISTZIFBB	2500	identical-default	ibm/IST/ISTZIFBB.asm	unique	tape
MVSSRC.SYM403.F07	sym4-3	FILE0007	ISTZIFBI	3200	identical-default	ibm/IST/ISTZIFBI.asm	unique	tape
MVSSRC.SYM403.F07	sym4-3	FILE0007	ISTZIFCB	5576	identical-default	ibm/IST/ISTZIFCB.asm	unique	tape
MVSSRC.SYM403.F07	sym4-3	FILE0007	ISTZIFCI	4598	identical-default	ibm/IST/ISTZIFCI.asm	unique	tape
MVSSRC.SYM403.F07	sym4-3	FILE0007	ISTZIFDB	4171	identical-default	ibm/IST/ISTZIFDB.asm	unique	tape
MVSSRC.SYM403.F07	sym4-3	FILE0007	ISTZIFEB	2475	identical-default	ibm/IST/ISTZIFEB.asm	unique	tape
MVSSRC.SYM403.F07	sym4-3	FILE0007	ISTZIFGB	3961	identical-default	ibm/IST/ISTZIFGB.asm	unique	tape
MVSSRC.SYM403.F07	sym4-3	FILE0007	ISTZIFHB	2844	identical-default	ibm/IST/ISTZIFHB.asm	unique	tape
MVSSRC.SYM403.F07	sym4-3	FILE0007	ISTZIFIB	2765	identical-default	ibm/IST/ISTZIFIB.asm	unique	tape
MVSSRC.SYM403.F07	sym4-3	FILE0007	ISTZIFID	4205	identical-default	ibm/IST/ISTZIFID.asm	unique	tape
MVSSRC.SYM403.F07	sym4-3	FILE0007	ISTZIFJB	3028	identical-default	ibm/IST/ISTZIFJB.asm	unique	tape
MVSSRC.SYM403.F07	sym4-3	FILE0007	ISTZIFKB	3555	identical-default	ibm/IST/ISTZIFKB.asm	unique	tape
MVSSRC.SYM403.F07	sym4-3	FILE0007	ISTZIFKG	4947	identical-default	ibm/IST/ISTZIFKG.asm	unique	tape
MVSSRC.SYM403.F07	sym4-3	FILE0007	ISTZIFLB	3680	identical-default	ibm/IST/ISTZIFLB.asm	unique	tape
MVSSRC.SYM403.F08	sym4-3	FILE0008	ISTZIF0B	5185	identical-default	ibm/IST/ISTZIF0B.asm	unique	tape
MVSSRC.SYM403.F08	sym4-3	FILE0008	ISTZIF1B	4807	identical-default	ibm/IST/ISTZIF1B.asm	unique	tape
MVSSRC.SYM403.F08	sym4-3	FILE0008	ISTZIFMB	4839	identical-default	ibm/IST/ISTZIFMB.asm	unique	tape
MVSSRC.SYM403.F08	sym4-3	FILE0008	ISTZIFNA	4294	identical-default	ibm/IST/ISTZIFNA.asm	unique	tape
MVSSRC.SYM403.F08	sym4-3	FILE0008	ISTZIFNB	4239	identical-default	ibm/IST/ISTZIFNB.asm	unique	tape
MVSSRC.SYM403.F08	sym4-3	FILE0008	ISTZIFOA	4099	identical-default	ibm/IST/ISTZIFOA.asm	unique	tape
MVSSRC.SYM403.F08	sym4-3	FILE0008	ISTZIFOB	4004	identical-default	ibm/IST/ISTZIFOB.asm	unique	tape
MVSSRC.SYM403.F08	sym4-3	FILE0008	ISTZIFOE	3482	identical-default	ibm/IST/ISTZIFOE.asm	unique	tape
MVSSRC.SYM403.F08	sym4-3	FILE0008	ISTZIFSB	3173	identical-default	ibm/IST/ISTZIFSB.asm	unique	tape
MVSSRC.SYM403.F08	sym4-3	FILE0008	ISTZIFSC	3866	identical-default	ibm/IST/ISTZIFSC.asm	unique	tape
MVSSRC.SYM403.F08	sym4-3	FILE0008	ISTZIFSG	2740	identical-default	ibm/IST/ISTZIFSG.asm	unique	tape
MVSSRC.SYM403.F08	sym4-3	FILE0008	ISTZIFTB	3341	identical-default	ibm/IST/ISTZIFTB.asm	unique	tape
MVSSRC.SYM403.F08	sym4-3	FILE0008	ISTZIFUB	3784	identical-default	ibm/IST/ISTZIFUB.asm	unique	tape
MVSSRC.SYM403.F08	sym4-3	FILE0008	ISTZIFVB	2855	identical-default	ibm/IST/ISTZIFVB.asm	unique	tape
MVSSRC.SYM403.F08	sym4-3	FILE0008	ISTZIFWB	2892	identical-default	ibm/IST/ISTZIFWB.asm	unique	tape
MVSSRC.SYM403.F08	sym4-3	FILE0008	ISTZIFX0	2673	identical-default	ibm/IST/ISTZIFX0.asm	unique	tape
MVSSRC.SYM403.F08	sym4-3	FILE0008	ISTZIMQA	4386	identical-default	ibm/IST/ISTZIMQA.asm	unique	tape
MVSSRC.SYM403.F08	sym4-3	FILE0008	ISTZJF0B	2312	identical-default	ibm/IST/ISTZJF0B.asm	unique	tape
MVSSRC.SYM403.F08	sym4-3	FILE0008	ISTZJFAB	3156	identical-default	ibm/IST/ISTZJFAB.asm	unique	tape
MVSSRC.SYM403.F08	sym4-3	FILE0008	ISTZJFBB	3050	identical-default	ibm/IST/ISTZJFBB.asm	unique	tape
MVSSRC.SYM403.F08	sym4-3	FILE0008	ISTZJFCB	3200	identical-default	ibm/IST/ISTZJFCB.asm	unique	tape
MVSSRC.SYM403.F08	sym4-3	FILE0008	ISTZKFBB	1879	identical-default	ibm/IST/ISTZKFBB.asm	unique	tape
MVSSRC.SYM403.F09	sym4-3	FILE0009	ISTZKFBN	2844	identical-default	ibm/IST/ISTZKFBN.asm	unique	tape
MVSSRC.SYM403.F09	sym4-3	FILE0009	ISTZKFCB	1879	identical-default	ibm/IST/ISTZKFCB.asm	unique	tape
MVSSRC.SYM403.F09	sym4-3	FILE0009	ISTZKFCN	4192	identical-default	ibm/IST/ISTZKFCN.asm	unique	tape
MVSSRC.SYM403.F09	sym4-3	FILE0009	ISTZLFAB	7195	identical-default	ibm/IST/ISTZLFAB.asm	unique	tape
MVSSRC.SYM403.F09	sym4-3	FILE0009	ISTZLFV0	42	identical-default	ibm/IST/ISTZLFV0.asm	unique	tape
MVSSRC.SYM403.F09	sym4-3	FILE0009	ISTZLPV0	36	identical-default	ibm/IST/ISTZLPV0.asm	unique	tape
MVSSRC.SYM403.F09	sym4-3	FILE0009	ISTZPSV0	95	identical-default	ibm/IST/ISTZPSV0.asm	unique	tape
MVSSRC.SYM403.F09	sym4-3	FILE0009	ISTZRM01	3473	identical-default	ibm/IST/ISTZRM01.asm	conflict	tape
MVSSRC.SYM403.F10	sym4-3	FILE0010	IKTASCII	58	identical-default	ibm/IKT/IKTASCII.asm	duplicate-same	tape
MVSSRC.SYM403.F10	sym4-3	FILE0010	IKTASTPT	3209	identical-default	ibm/IKT/IKTASTPT.asm	conflict	tape
MVSSRC.SYM403.F10	sym4-3	FILE0010	IKTATTN	1814	identical-default	ibm/IKT/IKTATTN.asm	unique	tape
MVSSRC.SYM403.F10	sym4-3	FILE0010	IKTAY8	3957	identical-default	ibm/IKT/IKTAY8.asm	conflict	tape
MVSSRC.SYM403.F10	sym4-3	FILE0010	IKTCAS00	2677	identical-default	ibm/IKT/IKTCAS00.asm	conflict	tape
MVSSRC.SYM403.F10	sym4-3	FILE0010	IKTCAS20	641	identical-default	ibm/IKT/IKTCAS20.asm	conflict	tape
MVSSRC.SYM403.F10	sym4-3	FILE0010	IKTCAS21	800	identical-default	ibm/IKT/IKTCAS21.asm	conflict	tape
MVSSRC.SYM403.F10	sym4-3	FILE0010	IKTCAS22	468	identical-default	ibm/IKT/IKTCAS22.asm	conflict	tape
MVSSRC.SYM403.F10	sym4-3	FILE0010	IKTCAS23	2989	identical-default	ibm/IKT/IKTCAS23.asm	unique	tape
MVSSRC.SYM403.F10	sym4-3	FILE0010	IKTCAS24	758	identical-default	ibm/IKT/IKTCAS24.asm	conflict	tape
MVSSRC.SYM403.F10	sym4-3	FILE0010	IKTCAS30	537	identical-default	ibm/IKT/IKTCAS30.asm	conflict	tape
MVSSRC.SYM403.F10	sym4-3	FILE0010	IKTCAS31	2286	identical-default	ibm/IKT/IKTCAS31.asm	unique	tape
MVSSRC.SYM403.F10	sym4-3	FILE0010	IKTCAS32	1196	identical-default	ibm/IKT/IKTCAS32.asm	conflict	tape
MVSSRC.SYM403.F10	sym4-3	FILE0010	IKTCAS33	847	identical-default	ibm/IKT/IKTCAS33.asm	conflict	tape
MVSSRC.SYM403.F10	sym4-3	FILE0010	IKTCAS40	921	identical-default	ibm/IKT/IKTCAS40.asm	conflict	tape
MVSSRC.SYM403.F10	sym4-3	FILE0010	IKTCAS41	745	identical-default	ibm/IKT/IKTCAS41.asm	conflict	tape
MVSSRC.SYM403.F10	sym4-3	FILE0010	IKTCAS42	742	identical-default	ibm/IKT/IKTCAS42.asm	conflict	tape
MVSSRC.SYM403.F10	sym4-3	FILE0010	IKTCAS51	248	identical-default	ibm/IKT/IKTCAS51.asm	conflict	tape
MVSSRC.SYM403.F10	sym4-3	FILE0010	IKTCAS52	1182	identical-default	ibm/IKT/IKTCAS52.asm	conflict	tape
MVSSRC.SYM403.F10	sym4-3	FILE0010	IKTCAS53	1217	identical-default	ibm/IKT/IKTCAS53.asm	unique	tape
MVSSRC.SYM403.F10	sym4-3	FILE0010	IKTCAS54	4076	identical-default	ibm/IKT/IKTCAS54.asm	conflict	tape
MVSSRC.SYM403.F10	sym4-3	FILE0010	IKTCAS55	857	identical-default	ibm/IKT/IKTCAS55.asm	conflict	tape
MVSSRC.SYM403.F10	sym4-3	FILE0010	IKTCAS56	253	identical-default	ibm/IKT/IKTCAS56.asm	conflict	tape
MVSSRC.SYM403.F10	sym4-3	FILE0010	IKTCASCX	2053	identical-default	ibm/IKT/IKTCASCX.asm	conflict	tape
MVSSRC.SYM403.F10	sym4-3	FILE0010	IKTCASOX	2032	identical-default	ibm/IKT/IKTCASOX.asm	conflict	tape
MVSSRC.SYM403.F10	sym4-3	FILE0010	IKTEXIT	1853	identical-default	ibm/IKT/IKTEXIT.asm	unique	tape
MVSSRC.SYM403.F10	sym4-3	FILE0010	IKTIIOM	2136	identical-default	ibm/IKT/IKTIIOM.asm	unique	tape
MVSSRC.SYM403.F10	sym4-3	FILE0010	IKTIMIDS	3223	identical-default	ibm/IKT/IKTIMIDS.asm	unique	tape
MVSSRC.SYM403.F10	sym4-3	FILE0010	IKTIMLU2	4316	identical-default	ibm/IKT/IKTIMLU2.asm	unique	tape
MVSSRC.SYM403.F10	sym4-3	FILE0010	IKTIOFRR	2897	identical-default	ibm/IKT/IKTIOFRR.asm	conflict	tape
MVSSRC.SYM403.F10	sym4-3	FILE0010	IKTIST00	2116	identical-default	ibm/IKT/IKTIST00.asm	conflict	tape
MVSSRC.SYM403.F10	sym4-3	FILE0010	IKTLOGFF	2130	identical-default	ibm/IKT/IKTLOGFF.asm	unique	tape
MVSSRC.SYM403.F10	sym4-3	FILE0010	IKTLOGR	2146	identical-default	ibm/IKT/IKTLOGR.asm	unique	tape
MVSSRC.SYM403.F10	sym4-3	FILE0010	IKTLTERM	5793	identical-default	ibm/IKT/IKTLTERM.asm	unique	tape
MVSSRC.SYM403.F10	sym4-3	FILE0010	IKTMSGS	171	identical-default	ibm/IKT/IKTMSGS.asm	unique	tape
MVSSRC.SYM403.F10	sym4-3	FILE0010	IKTOMIDS	3547	identical-default	ibm/IKT/IKTOMIDS.asm	unique	tape
MVSSRC.SYM403.F10	sym4-3	FILE0010	IKTOMLU2	4580	identical-default	ibm/IKT/IKTOMLU2.asm	unique	tape
MVSSRC.SYM403.F10	sym4-3	FILE0010	IKTQMIN	4599	identical-default	ibm/IKT/IKTQMIN.asm	unique	tape
MVSSRC.SYM403.F10	sym4-3	FILE0010	IKTRPLXT	1313	identical-default	ibm/IKT/IKTRPLXT.asm	conflict	tape
MVSSRC.SYM403.F11	sym4-3	FILE0011	IKT0009D	135	identical-default	ibm/IKT/IKT0009D.asm	unique	tape
MVSSRC.SYM403.F11	sym4-3	FILE0011	IKT09401	1574	identical-default	ibm/IKT/IKT09401.asm	unique	tape
MVSSRC.SYM403.F11	sym4-3	FILE0011	IKT09404	1321	identical-default	ibm/IKT/IKT09404.asm	unique	tape
MVSSRC.SYM403.F11	sym4-3	FILE0011	IKT09405	264	identical-default	ibm/IKT/IKT09405.asm	unique	tape
MVSSRC.SYM403.F11	sym4-3	FILE0011	IKT09409	1410	identical-default	ibm/IKT/IKT09409.asm	unique	tape
MVSSRC.SYM403.F11	sym4-3	FILE0011	IKT0940A	562	identical-default	ibm/IKT/IKT0940A.asm	unique	tape
MVSSRC.SYM403.F11	sym4-3	FILE0011	IKT0940C	1389	identical-default	ibm/IKT/IKT0940C.asm	unique	tape
MVSSRC.SYM403.F11	sym4-3	FILE0011	IKT0940D	306	identical-default	ibm/IKT/IKT0940D.asm	unique	tape
MVSSRC.SYM403.F11	sym4-3	FILE0011	IKT0940E	1463	identical-default	ibm/IKT/IKT0940E.asm	unique	tape
MVSSRC.SYM403.F11	sym4-3	FILE0011	IKT0940F	2452	identical-default	ibm/IKT/IKT0940F.asm	unique	tape
MVSSRC.SYM403.F11	sym4-3	FILE0011	IKT09412	507	identical-default	ibm/IKT/IKT09412.asm	unique	tape
MVSSRC.SYM403.F11	sym4-3	FILE0011	IKT09413	504	identical-default	ibm/IKT/IKT09413.asm	unique	tape
MVSSRC.SYM403.F11	sym4-3	FILE0011	IKT09414	263	identical-default	ibm/IKT/IKT09414.asm	unique	tape
MVSSRC.SYM403.F11	sym4-3	FILE0011	IKT3270I	3404	identical-default	ibm/IKT/IKT3270I.asm	unique	tape
MVSSRC.SYM403.F11	sym4-3	FILE0011	IKT3270O	6016	identical-default	ibm/IKT/IKT3270O.asm	unique	tape
MVSSRC.SYM403.F11	sym4-3	FILE0011	IKT93EST	2565	identical-default	ibm/IKT/IKT93EST.asm	conflict	tape
MVSSRC.SYM403.F11	sym4-3	FILE0011	IKTTIMRT	3841	identical-default	ibm/IKT/IKTTIMRT.asm	unique	tape
MVSSRC.SYM403.F11	sym4-3	FILE0011	IKTTOMJR	2143	identical-default	ibm/IKT/IKTTOMJR.asm	unique	tape
MVSSRC.SYM403.F11	sym4-3	FILE0011	IKTTOMRT	7255	identical-default	ibm/IKT/IKTTOMRT.asm	unique	tape
MVSSRC.SYM403.F11	sym4-3	FILE0011	IKTVTGET	4254	identical-default	ibm/IKT/IKTVTGET.asm	unique	tape
MVSSRC.SYM403.F11	sym4-3	FILE0011	IKTVTPUT	3325	identical-default	ibm/IKT/IKTVTPUT.asm	unique	tape
MVSSRC.SYM403.F11	sym4-3	FILE0011	IKTXINIT	4210	identical-default	ibm/IKT/IKTXINIT.asm	unique	tape
MVSSRC.SYM403.F11	sym4-3	FILE0011	IKTXLOG	773	identical-default	ibm/IKT/IKTXLOG.asm	conflict	tape
MVSSRC.SYM403.F11	sym4-3	FILE0011	IKTXMTPT	2521	identical-default	ibm/IKT/IKTXMTPT.asm	unique	tape
MVSSRC.SYM501.F01	sym5	FILE0001	AQCTL	5	identical-default	ibm/AQC/AQCTL.asm	duplicate-same	tape
MVSSRC.SYM501.F01	sym5	FILE0001	EWTCMAP	156	identical-default	ibm/EWT/EWTCMAP.asm	duplicate-same	tape
MVSSRC.SYM501.F01	sym5	FILE0001	IEDCBDA	18	identical-default	ibm/IED/IEDCBDA.asm	duplicate-same	tape
MVSSRC.SYM501.F01	sym5	FILE0001	IEDCMB	51	identical-default	ibm/IED/IEDCMB.asm	conflict	tape
MVSSRC.SYM501.F01	sym5	FILE0001	IEDDCT	92	identical-default	ibm/IED/IEDDCT.asm	duplicate-same	tape
MVSSRC.SYM501.F01	sym5	FILE0001	IEDHJN	21	identical-default	ibm/IED/IEDHJN.asm	duplicate-same	tape
MVSSRC.SYM501.F01	sym5	FILE0001	IEDQMSG	112	identical-default	ibm/IED/IEDQMSG.asm	duplicate-same	tape
MVSSRC.SYM501.F01	sym5	FILE0001	IOBLOCKS	262	identical-default	ibm/IOB/IOBLOCKS.asm	duplicate-same	tape
MVSSRC.SYM501.F01	sym5	FILE0001	IOGENER	2999	identical-default	ibm/IOG/IOGENER.asm	conflict	tape
MVSSRC.SYM501.F01	sym5	FILE0001	LINEEND	5827	identical-elsewhere	variants/tape/sym5/LINEEND.asm	conflict	tape
MVSSRC.SYM501.F01	sym5	FILE0001	MIEDQFA	3367	identical-elsewhere	variants/tape/sym5/MIEDQFA.asm	conflict	tape
MVSSRC.SYM501.F01	sym5	FILE0001	MIEDQHM	1936	identical-default	ibm/MIE/MIEDQHM.asm	duplicate-same	tape
MVSSRC.SYM501.F01	sym5	FILE0001	OLTCB	1892	identical-default	ibm/OLT/OLTCB.asm	duplicate-same	tape
MVSSRC.SYM501.F01	sym5	FILE0001	PLINK	338	identical-default	ibm/PLI/PLINK.asm	duplicate-same	tape
MVSSRC.SYM501.F01	sym5	FILE0001	RESPL	224	identical-default	ibm/RES/RESPL.asm	duplicate-same	tape
MVSSRC.SYM501.F01	sym5	FILE0001	SNDSCH	1496	identical-elsewhere	variants/tape/sym5/SNDSCH.asm	conflict	tape
MVSSRC.SYM501.F01	sym5	FILE0001	TACSMD	68	identical-default	ibm/TAC/TACSMD.asm	duplicate-same	tape
MVSSRC.SYM501.F01	sym5	FILE0001	TADWD	110	identical-default	ibm/TAD/TADWD.asm	duplicate-same	tape
MVSSRC.SYM501.F01	sym5	FILE0001	TAIBD	216	identical-default	ibm/TAI/TAIBD.asm	duplicate-same	tape
MVSSRC.SYM501.F01	sym5	FILE0001	TAVTD	1594	identical-default	ibm/TAV/TAVTD.asm	duplicate-same	tape
MVSSRC.SYM501.F01	sym5	FILE0001	TBDUD	75	identical-default	ibm/TBD/TBDUD.asm	duplicate-same	tape
MVSSRC.SYM501.F01	sym5	FILE0001	TBINDD	40	identical-default	ibm/TBI/TBINDD.asm	duplicate-same	tape
MVSSRC.SYM501.F01	sym5	FILE0001	TBNDD	164	identical-default	ibm/TBN/TBNDD.asm	duplicate-same	tape
MVSSRC.SYM501.F01	sym5	FILE0001	TCAVTD	74	identical-elsewhere	variants/tape/sym5/TCAVTD.asm	conflict	tape
MVSSRC.SYM501.F01	sym5	FILE0001	TCCWD	109	identical-default	ibm/TCC/TCCWD.asm	duplicate-same	tape
MVSSRC.SYM501.F01	sym5	FILE0001	TCD0D	258	identical-default	ibm/TCD/TCD0D.asm	duplicate-same	tape
MVSSRC.SYM501.F01	sym5	FILE0001	TCD1D	300	identical-default	ibm/TCD/TCD1D.asm	duplicate-same	tape
MVSSRC.SYM501.F01	sym5	FILE0001	TCKPD	1010	identical-default	ibm/TCK/TCKPD.asm	duplicate-same	tape
MVSSRC.SYM501.F01	sym5	FILE0001	TCMD0D	252	identical-default	ibm/TCM/TCMD0D.asm	duplicate-same	tape
MVSSRC.SYM501.F01	sym5	FILE0001	TCMD1D	226	identical-default	ibm/TCM/TCMD1D.asm	duplicate-same	tape
MVSSRC.SYM501.F01	sym5	FILE0001	TCNRD	46	identical-default	ibm/TCN/TCNRD.asm	duplicate-same	tape
MVSSRC.SYM501.F01	sym5	FILE0001	TCOMD	35	identical-default	ibm/TCO/TCOMD.asm	duplicate-same	tape
MVSSRC.SYM501.F01	sym5	FILE0001	TCOMDMPD	31	identical-default	ibm/TCO/TCOMDMPD.asm	duplicate-same	tape
MVSSRC.SYM501.F01	sym5	FILE0001	TCOMIPLD	36	identical-default	ibm/TCO/TCOMIPLD.asm	duplicate-same	tape
MVSSRC.SYM501.F01	sym5	FILE0001	TCONV	128	identical-default	ibm/TCO/TCONV.asm	conflict	tape
MVSSRC.SYM501.F01	sym5	FILE0001	TCPBD	156	identical-default	ibm/TCP/TCPBD.asm	duplicate-same	tape
MVSSRC.SYM501.F01	sym5	FILE0001	TCURD	60	identical-default	ibm/TCU/TCURD.asm	duplicate-same	tape
MVSSRC.SYM501.F01	sym5	FILE0001	TDATAD	40	identical-default	ibm/TDA/TDATAD.asm	duplicate-same	tape
MVSSRC.SYM501.F01	sym5	FILE0001	TDCTD	93	identical-default	ibm/TDC/TDCTD.asm	duplicate-same	tape
MVSSRC.SYM501.F01	sym5	FILE0001	TDEBAPD	36	identical-default	ibm/TDE/TDEBAPD.asm	duplicate-same	tape
MVSSRC.SYM501.F01	sym5	FILE0001	TDEBD	94	identical-default	ibm/TDE/TDEBD.asm	duplicate-same	tape
MVSSRC.SYM501.F01	sym5	FILE0001	TDISPD	445	identical-default	ibm/TDI/TDISPD.asm	duplicate-same	tape
MVSSRC.SYM501.F01	sym5	FILE0001	TDRQD	88	identical-default	ibm/TDR/TDRQD.asm	duplicate-same	tape
MVSSRC.SYM501.F01	sym5	FILE0001	TDSID	41	identical-default	ibm/TDS/TDSID.asm	duplicate-same	tape
MVSSRC.SYM501.F01	sym5	FILE0001	TDVCIDTD	86	identical-default	ibm/TDV/TDVCIDTD.asm	duplicate-same	tape
MVSSRC.SYM501.F01	sym5	FILE0001	TEXTD	205	identical-default	ibm/TEX/TEXTD.asm	duplicate-same	tape
MVSSRC.SYM501.F01	sym5	FILE0001	TGMAIND	192	identical-default	ibm/TGM/TGMAIND.asm	duplicate-same	tape
MVSSRC.SYM501.F01	sym5	FILE0001	THEDD	68	identical-default	ibm/THE/THEDD.asm	duplicate-same	tape
MVSSRC.SYM501.F01	sym5	FILE0001	TIDD	15	identical-default	ibm/TID/TIDD.asm	duplicate-same	tape
MVSSRC.SYM501.F01	sym5	FILE0001	TINVLD	58	identical-default	ibm/TIN/TINVLD.asm	duplicate-same	tape
MVSSRC.SYM501.F01	sym5	FILE0001	TIOBD	38	identical-default	ibm/TIO/TIOBD.asm	duplicate-same	tape
MVSSRC.SYM501.F01	sym5	FILE0001	TIOSBED	35	identical-default	ibm/TIO/TIOSBED.asm	conflict	tape
MVSSRC.SYM501.F01	sym5	FILE0001	TLCBD	1165	identical-default	ibm/TLC/TLCBD.asm	duplicate-same	tape
MVSSRC.SYM501.F01	sym5	FILE0001	TLGBD	141	identical-default	ibm/TLG/TLGBD.asm	duplicate-same	tape
MVSSRC.SYM501.F01	sym5	FILE0001	TMHTABD	32	identical-default	ibm/TMH/TMHTABD.asm	duplicate-same	tape
MVSSRC.SYM501.F01	sym5	FILE0001	TMODD	132	identical-default	ibm/TMO/TMODD.asm	duplicate-same	tape
MVSSRC.SYM501.F01	sym5	FILE0001	TMSGD	26	identical-default	ibm/TMS/TMSGD.asm	duplicate-same	tape
MVSSRC.SYM501.F01	sym5	FILE0001	TMSKD	95	identical-default	ibm/TMS/TMSKD.asm	duplicate-same	tape
MVSSRC.SYM501.F01	sym5	FILE0001	TNATD	26	identical-default	ibm/TNA/TNATD.asm	duplicate-same	tape
MVSSRC.SYM501.F01	sym5	FILE0001	TNCPID	48	identical-default	ibm/TNC/TNCPID.asm	duplicate-same	tape
MVSSRC.SYM501.F01	sym5	FILE0001	TNRAD	19	identical-default	ibm/TNR/TNRAD.asm	duplicate-same	tape
MVSSRC.SYM501.F01	sym5	FILE0001	TNSLD	159	identical-default	ibm/TNS/TNSLD.asm	duplicate-same	tape
MVSSRC.SYM501.F01	sym5	FILE0001	TOCTRD	82	identical-default	ibm/TOC/TOCTRD.asm	duplicate-same	tape
MVSSRC.SYM501.F01	sym5	FILE0001	TOPCAVTD	345	identical-default	ibm/TOP/TOPCAVTD.asm	duplicate-same	tape
MVSSRC.SYM501.F01	sym5	FILE0001	TOPCD	79	identical-default	ibm/TOP/TOPCD.asm	duplicate-same	tape
MVSSRC.SYM501.F01	sym5	FILE0001	TOPCED	571	identical-default	ibm/TOP/TOPCED.asm	duplicate-same	tape
MVSSRC.SYM501.F01	sym5	FILE0001	TOPCTL	4	identical-default	ibm/TOP/TOPCTL.asm	duplicate-same	tape
MVSSRC.SYM501.F01	sym5	FILE0001	TOPRED	146	identical-default	ibm/TOP/TOPRED.asm	duplicate-same	tape
MVSSRC.SYM501.F01	sym5	FILE0001	TPCBD	76	identical-default	ibm/TPC/TPCBD.asm	duplicate-same	tape
MVSSRC.SYM501.F01	sym5	FILE0001	TPEBD	24	identical-default	ibm/TPE/TPEBD.asm	duplicate-same	tape
MVSSRC.SYM501.F01	sym5	FILE0001	TPECBD	28	identical-default	ibm/TPE/TPECBD.asm	conflict	tape
MVSSRC.SYM501.F01	sym5	FILE0001	TPEWAD	129	identical-elsewhere	variants/tape/sym5/TPEWAD.asm	conflict	tape
MVSSRC.SYM501.F01	sym5	FILE0001	TPF1D	57	identical-default	ibm/TPF/TPF1D.asm	duplicate-same	tape
MVSSRC.SYM501.F01	sym5	FILE0001	TPIU0D	28	identical-default	ibm/TPI/TPIU0D.asm	duplicate-same	tape
MVSSRC.SYM501.F01	sym5	FILE0001	TPIUD	24	identical-default	ibm/TPI/TPIUD.asm	duplicate-same	tape
MVSSRC.SYM501.F01	sym5	FILE0001	TPLBMD	59	identical-default	ibm/TPL/TPLBMD.asm	duplicate-same	tape
MVSSRC.SYM501.F01	sym5	FILE0001	TPLMVD	47	identical-default	ibm/TPL/TPLMVD.asm	duplicate-same	tape
MVSSRC.SYM501.F01	sym5	FILE0001	TPLRQD	36	identical-default	ibm/TPL/TPLRQD.asm	duplicate-same	tape
MVSSRC.SYM501.F01	sym5	FILE0001	TPRFD	370	identical-default	ibm/TPR/TPRFD.asm	duplicate-same	tape
MVSSRC.SYM501.F01	sym5	FILE0001	TPRIOR	822	identical-default	ibm/TPR/TPRIOR.asm	duplicate-same	tape
MVSSRC.SYM501.F01	sym5	FILE0001	TPROCD	32	identical-default	ibm/TPR/TPROCD.asm	duplicate-same	tape
MVSSRC.SYM501.F01	sym5	FILE0001	TPRUD	144	identical-default	ibm/TPR/TPRUD.asm	duplicate-same	tape
MVSSRC.SYM501.F01	sym5	FILE0001	TQCBD	566	identical-default	ibm/TQC/TQCBD.asm	duplicate-same	tape
MVSSRC.SYM501.F01	sym5	FILE0001	TQCBED	111	identical-default	ibm/TQC/TQCBED.asm	duplicate-same	tape
MVSSRC.SYM501.F01	sym5	FILE0001	TRDYD	41	identical-default	ibm/TRD/TRDYD.asm	duplicate-same	tape
MVSSRC.SYM501.F01	sym5	FILE0001	TRECBD	22	identical-default	ibm/TRE/TRECBD.asm	duplicate-same	tape
MVSSRC.SYM501.F01	sym5	FILE0001	TREQD	98	identical-default	ibm/TRE/TREQD.asm	duplicate-same	tape
MVSSRC.SYM501.F01	sym5	FILE0001	TRHD	82	identical-default	ibm/TRH/TRHD.asm	duplicate-same	tape
MVSSRC.SYM501.F01	sym5	FILE0001	TRQED	24	identical-elsewhere	variants/tape/etc1102/TRQED.asm	conflict	tape
MVSSRC.SYM501.F01	sym5	FILE0001	TRRTD	92	identical-default	ibm/TRR/TRRTD.asm	duplicate-same	tape
MVSSRC.SYM501.F01	sym5	FILE0001	TRSPD	328	identical-default	ibm/TRS/TRSPD.asm	duplicate-same	tape
MVSSRC.SYM501.F01	sym5	FILE0001	TRSTD	48	identical-default	ibm/TRS/TRSTD.asm	duplicate-same	tape
MVSSRC.SYM501.F01	sym5	FILE0001	TRVTD	28	identical-default	ibm/TRV/TRVTD.asm	duplicate-same	tape
MVSSRC.SYM501.F01	sym5	FILE0001	TSATD	28	identical-default	ibm/TSA/TSATD.asm	duplicate-same	tape
MVSSRC.SYM501.F01	sym5	FILE0001	TSBTD	50	identical-default	ibm/TSB/TSBTD.asm	duplicate-same	tape
MVSSRC.SYM501.F01	sym5	FILE0001	TSCBD	519	identical-default	ibm/TSC/TSCBD.asm	duplicate-same	tape
MVSSRC.SYM501.F01	sym5	FILE0001	TSIBD	229	identical-default	ibm/TSI/TSIBD.asm	duplicate-same	tape
MVSSRC.SYM501.F01	sym5	FILE0001	TSNSD	102	identical-default	ibm/TSN/TSNSD.asm	duplicate-same	tape
MVSSRC.SYM501.F01	sym5	FILE0001	TSOECDD	17	identical-default	ibm/TSO/TSOECDD.asm	duplicate-same	tape
MVSSRC.SYM501.F01	sym5	FILE0001	TSTCBD	26	identical-default	ibm/TST/TSTCBD.asm	duplicate-same	tape
MVSSRC.SYM501.F01	sym5	FILE0001	TSTMHD	73	identical-default	ibm/TST/TSTMHD.asm	duplicate-same	tape
